0.06231,41,47,0,
0.0957447,36,47,0,
0.0754352,39,47,0,
0.0620567,35,47,0,
0.0474632,29,47,0,
0.0638298,39,47,0,
0.0599613,31,47,0,
0.0765957,36,47,0,
0.0556465,34,47,0,
0.0540098,33,47,0,
0.062585,184,294,0,
0.0567376,40,47,0,
0.187234,44,47,0,
0.0385638,29,47,0,
0.0673759,38,47,0,
0.058156,41,47,0,
0.0567376,32,47,0,
0.0523732,32,47,0,
0.0691489,39,47,0,
0.0425532,30,47,0,
0.0541586,28,47,0,
0.0510638,36,47,0,
0.2,47,47,0,
0.093617,44,47,0,
0.0602837,34,47,0,
0.0471125,31,47,0,
0.0577508,38,47,0,
0.0638298,27,47,0,
0.0513141,41,47,0,
0.0567376,32,47,0,
0.0463079,37,47,0,
0.073501,38,47,0,
0.070922,40,47,0,
0.0592705,39,47,0,
0.0510638,36,47,0,
0.0585106,33,47,0,
0.037234,28,47,0,
0.072695,41,47,0,
0.087234,41,47,0,
0.0609929,43,47,0,
0.0518617,39,47,0,
0.139818,46,47,0,
0.111111,47,47,0,
0.166667,47,47,0,
0.0831721,43,47,0,
0.048227,34,47,0,
0.0812379,42,47,0,
0.0618956,32,47,0,
0.109929,31,47,0,
0.0874704,37,47,0,
0.0673759,38,47,0,
0.0957447,36,47,0,
0.06231,41,47,0,
0.0395137,26,47,0,
0.0595745,42,47,0,
0.0510638,36,47,0,
0.0595745,42,47,0,
0.0605565,37,47,0,
0.0490998,30,47,0,
0.0851064,32,47,0,
0.0851064,36,47,0,
0.073501,38,47,0,
0.0484634,41,47,0,
0.06231,41,47,0,
0.0720131,44,47,0,
0.0556465,34,47,0,
0.0621931,38,47,0,
0.133739,44,47,0,
0.0514184,29,47,0,
0.0607903,40,47,0,
0.0898345,38,47,0,
0.106383,40,47,0,
0.130699,43,47,0,
0.0723404,34,47,0,
0.065764,34,47,0,
0.0558511,21,47,0,
0.0691489,39,47,0,
0.0673759,38,47,0,
0.0638298,39,47,0,
0.0780142,44,47,0,
0.0585106,33,47,0,
0.0375469,30,47,0,
0.06231,41,47,0,
0.0676983,35,47,0,
0.0589198,36,47,0,
0.048227,34,47,0,
0.0531915,35,47,0,
0.117021,44,47,0,
0.0524823,37,47,0,
0.0425532,34,47,0,
0.0547112,36,47,0,
0.0474632,29,47,0,
0.0556465,34,47,0,
0.065764,34,47,0,
0.0475594,38,47,0,
0.087766,33,47,0,
0.0851064,40,47,0,
0.0673759,38,47,0,
0.0638298,39,47,0,
0.0673759,38,47,0,
0.0531915,35,47,0,
0.0471125,31,47,0,
0.0874704,37,47,0,
0.0744681,35,47,0,
0.0510638,36,47,0,
0.0812379,42,47,0,
0.0524823,37,47,0,
0.0620567,35,47,0,
0.048227,34,47,0,
0.0547112,36,47,0,
0.0518617,39,47,0,
0.0723404,34,47,0,
0.234043,44,47,0,
0.0159574,6,47,0,
0.0702128,33,47,0,
0.104019,44,47,0,
0.0441899,27,47,0,
0.0269504,19,47,0,
0.0547112,36,47,0,
0.0490998,30,47,0,
0.0676983,35,47,0,
0.0605565,37,47,0,
0.0609929,43,47,0,
0.0720131,44,47,0,
0.0545213,41,47,0,
0.0754352,39,47,0,
0.0787234,37,47,0,
0.0549645,31,47,0,
0.0540098,33,47,0,
0.0829787,39,47,0,
0.0452128,34,47,0,
0.0592705,39,47,0,
0.0808511,38,47,0,
0.0553191,39,47,0,
0.087234,41,47,0,
0.0654664,40,47,0,
0.0589198,36,47,0,
0.0607903,40,47,0,
0.0455927,30,47,0,
0.0754352,39,47,0,
0.0732861,31,47,0,
0.0638298,30,47,0,
0.0567376,32,47,0,
0.073501,38,47,0,
0.0638298,30,47,0,
0.100304,33,47,0,
0.0715667,37,47,0,
0.0486322,32,47,0,
0.0478723,27,47,0,
0.0696325,36,47,0,
0.0531915,25,47,0,
0.0440729,29,47,0,
0.072695,41,47,0,
0.0507365,31,47,0,
0.0547112,36,47,0,
0.0765957,36,47,0,
0.0522244,27,47,0,
0.0425532,34,47,0,
0.0793037,41,47,0,
0.0715667,37,47,0,
0.0687398,42,47,0,
0.0540098,33,47,0,
0.0580271,30,47,0,
0.0602837,34,47,0,
0.0676983,35,47,0,
0.0638298,36,47,0,
0.0715667,37,47,0,
0.0458265,28,47,0,
0.106383,40,47,0,
0.0589198,36,47,0,
0.0673759,38,47,0,
0.187234,44,47,0,
0.0453901,32,47,0,
0.0680851,32,47,0,
0.0787234,37,47,0,
0.0723404,34,47,0,
0.0831721,43,47,0,
0.0851064,36,47,0,
0.0425532,26,47,0,
0.0638298,33,47,0,
0.0516717,34,47,0,
0.0425532,34,47,0,
0.115502,38,47,0,
0.0687398,42,47,0,
0.0539007,38,47,0,
0.0773694,40,47,0,
0.0851064,44,47,0,
0.0478723,36,47,0,
0.0638298,33,47,0,
0.0580271,30,47,0,
0.0773694,40,47,0,
0.0510638,24,47,0,
0.0599613,31,47,0,
0.0340426,24,47,0,
0.0656028,37,47,0,
0.0580271,30,47,0,
0.0567376,40,47,0,
0.0787234,37,47,0,
0.065764,34,47,0,
0.0687398,42,47,0,
0.0780142,33,47,0,
0.0787234,37,47,0,
0.0510638,36,47,0,
0.0523732,32,47,0,
0.0870406,45,47,0,
0.0605565,37,47,0,
0.0676983,35,47,0,
0.101064,38,47,0,
0.12462,41,47,0,
0.0898345,38,47,0,
0.102837,29,47,0,
0.048227,34,47,0,
0.0691489,39,47,0,
0.0547112,36,47,0,
0.0531915,35,47,0,
0.0656028,37,47,0,
0.0539007,38,47,0,
0.254545,126,165,0,
0.0851064,36,47,0,
0.0702128,33,47,0,
0.0540098,33,47,0,
0.073501,38,47,0,
0.0387985,31,47,0,
0.0490998,30,47,0,
0.0851064,40,47,0,
0.0486322,32,47,0,
0.0580271,30,47,0,
0.0410334,27,47,0,
0.0572831,35,47,0,
0.0453901,32,47,0,
0.0540098,33,47,0,
0.0671031,41,47,0,
0.0702128,33,47,0,
0.0524823,37,47,0,
0.0945626,40,47,0,
0.0638298,27,47,0,
0.0358343,32,47,0,
0.0715667,37,47,0,
0.0687398,42,47,0,
0.0539007,38,47,0,
0.0759878,25,47,0,
0.0465426,35,47,0,
0.0580271,30,47,0,
0.0893617,42,47,0,
0.0556465,34,47,0,
0.0471125,31,47,0,
0.0676983,35,47,0,
0.087234,41,47,0,
0.0942249,31,47,0,
0.0441899,27,47,0,
0,0,47,0,
0.087766,33,47,0,
0.0518617,39,47,0,
0.0510638,36,47,0,
0.0496454,35,47,0,
0.0524823,37,47,0,
0.070922,40,47,0,
0.048227,34,47,0,
0.0507365,31,47,0,
0.0638298,42,47,0,
0.0893617,42,47,0,
0.0673759,38,47,0,
0.0440729,29,47,0,
0.0638298,24,47,0,
0.0398936,30,47,0,
0.0478723,36,47,0,
0.056231,37,47,0,
0.0874704,37,47,0,
0.165957,39,47,0,
0.0921986,39,47,0,
0.0638298,33,47,0,
0.0831721,43,47,0,
0.0471125,31,47,0,
0.0580271,30,47,0,
0.0455927,30,47,0,
0.0754352,39,47,0,
0.0531915,30,47,0,
0.0618956,32,47,0,
0.058156,41,47,0,
0.0605565,37,47,0,
0.0715667,37,47,0,
0.0452128,34,47,0,
0.0465426,35,47,0,
0.0453901,32,47,0,
0.0558511,42,47,0,
0.0486322,32,47,0,
0.125,47,47,0,
0.0831721,43,47,0,
0.104019,44,47,0,
0.0607903,40,47,0,
0.0599613,31,47,0,
0.153191,36,47,0,
0.0609929,43,47,0,
0.0385638,29,47,0,
0.0621931,38,47,0,
0.0556465,34,47,0,
0.0441899,27,47,0,
0.0851064,40,47,0,
0.048227,34,47,0,
0.0653495,43,47,0,
0.0851064,36,47,0,
0.148936,42,47,0,
0.0463079,37,47,0,
0.0525657,42,47,0,
0.0572831,35,47,0,
0.0638298,39,47,0,
0.0638298,39,47,0,
0.0496454,35,47,0,
0.0577508,38,47,0,
0.0656028,37,47,0,
0.0773694,40,47,0,
0.0829787,39,47,0,
0.0851064,32,47,0,
0.0438048,35,47,0,
0.0465426,35,47,0,
0.0510638,36,47,0,
0.0673759,38,47,0,
0.048227,34,47,0,
0.109043,41,47,0,
0.0661939,28,47,0,
0.0531915,40,47,0,
0.0585106,33,47,0,
0.0547112,36,47,0,
0.0638298,45,47,0,
0.0589198,36,47,0,
0.0673759,38,47,0,
0.106383,30,47,0,
0.0343699,21,47,0,
0.0465426,35,47,0,
0.0773694,40,47,0,
0.087234,41,47,0,
0.0607903,40,47,0,
0.0638298,42,47,0,
0.1,47,47,0,
0.0621931,38,47,0,
0.0595745,42,47,0,
0.0638298,39,47,0,
0.133739,44,47,0,
0.0718085,27,47,0,
0.124113,35,47,0,
0.0556465,34,47,0,
0.048227,34,47,0,
0.0592705,39,47,0,
0.0602837,34,47,0,
0.0510638,36,47,0,
0.0656028,37,47,0,
0.0945626,40,47,0,
0.0671031,41,47,0,
0.0523732,32,47,0,
0.0464217,24,47,0,
0.0829787,39,47,0,
0.0577508,38,47,0,
0.0659574,31,47,0,
0.0523732,32,47,0,
0.0492021,37,47,0,
0.0474632,29,47,0,
0.0516717,34,47,0,
0.0524823,37,47,0,
0.140426,33,47,0,
0.0507365,31,47,0,
0.0696325,36,47,0,
0.0638298,33,47,0,
0.0972644,32,47,0,
0.0851064,36,47,0,
0.0439716,31,47,0,
0.0425532,36,47,0,
0.0577508,38,47,0,
0.0490998,30,47,0,
0.0673759,38,47,0,
0.0699088,23,47,0,
0.0413712,35,47,0,
0.0621931,38,47,0,
0.0465426,35,47,0,
0.0607903,40,47,0,
0.0676983,35,47,0,
0.0687398,42,47,0,
0.0492021,37,47,0,
0.0638298,39,47,0,
0.0560928,29,47,0,
0.0567376,40,47,0,
0.0696325,36,47,0,
0.0808511,38,47,0,
0.0754352,39,47,0,
0.0556465,34,47,0,
0.0638298,42,47,0,
0.0558511,42,47,0,
0.0773694,40,47,0,
0.0556465,34,47,0,
0.0671031,41,47,0,
0.0413016,33,47,0,
0.0797872,30,47,0,
0.050152,33,47,0,
0.0455927,30,47,0,
0.0605565,37,47,0,
0.0691489,39,47,0,
0.0539007,38,47,0,
0.0831721,43,47,0,
0.0490998,30,47,0,
0.0702128,33,47,0,
0.0390071,22,47,0,
0.0780142,44,47,0,
0.070922,40,47,0,
0.0723404,34,47,0,
0.0592705,39,47,0,
0.0754352,39,47,0,
0.117021,33,47,0,
0.12766,36,47,0,
0.0638298,39,47,0,
0.0756501,32,47,0,
0.056231,37,47,0,
0.0589198,36,47,0,
0.0453901,32,47,0,
0.0992908,42,47,0,
0.111702,21,47,0,
0,0,47,0,
0.0452128,17,47,0,
0.0531915,40,47,0,
0.0680851,32,47,0,
0.0898345,38,47,0,
0.0425532,22,47,0,
0.0439716,31,47,0,
0.0808511,38,47,0,
0.0754352,39,47,0,
0.0540098,33,47,0,
0.0638298,39,47,0,
0.065764,34,47,0,
0.0547112,36,47,0,
0.814815,22,27,0,
0.851064,40,47,0.814815,
0.156028,22,47,0.832939,
0.0543735,23,47,0.793969,
0.106383,40,47,0.772959,
0.0957447,36,47,0.764894,
0.0765957,36,47,0.760661,
0.0618956,32,47,0.758794,
0.056231,37,47,0.756114,
0.0605565,37,47,0.755174,
0.0702128,33,47,0.754482,
0.0531915,30,47,0.753548,
0.0547112,36,47,0.751644,
0.0656028,37,47,0.75111,
0.0580271,30,47,0.751074,
0.093617,44,47,0.750265,
0.0549645,31,47,0.750974,
0.0696325,36,47,0.749935,
0.0567376,40,47,0.749463,
0.121581,40,47,0.749565,
0.0531915,35,47,0.750238,
0.0453901,32,47,0.750004,
0.0572831,35,47,0.749461,
0.0930851,35,47,0.749233,
0.0486322,32,47,0.749081,
0.0638298,39,47,0.74872,
0.065764,34,47,0.748798,
0.070922,20,47,0.748551,
0.0656028,37,47,0.746493,
0.0556465,34,47,0.746634,
0.0474632,29,47,0.746473,
0.0638298,42,47,0.746108,
0.0531915,30,47,0.746372,
0.0458265,28,47,0.745998,
0.0471125,31,47,0.745608,
0.106383,45,47,0.745365,
0.0478723,36,47,0.746011,
0.0605565,37,47,0.745994,
0.0450563,36,47,0.746033,
0.0732861,31,47,0.746008,
0.0458265,28,47,0.745717,
0.0397163,28,47,0.745401,
0.0762411,43,47,0.745123,
0.0654664,40,47,0.74542,
0.0780142,44,47,0.745579,
0.0560928,29,47,0.745929,
0.0592705,39,47,0.745616,
0.0618956,32,47,0.745694,
0.109043,41,47,0.745539,
0.115502,38,47,0.745815,
0.0567376,32,47,0.745951,
0.0539007,38,47,0.74582,
0.073501,38,47,0.745847,
0.0580271,30,47,0.745957,
0.043883,33,47,0.745743,
0.0572831,35,47,0.745686,
0.0589198,36,47,0.74566,
0.0673759,38,47,0.745677,
0.0478723,36,47,0.745792,
0.0696325,36,47,0.745806,
0.0621931,38,47,0.745825,
0.0874704,37,47,0.745891,
0.043883,33,47,0.745934,
0.0460993,26,47,0.745892,
0.0507365,31,47,0.745622,
0.0638298,39,47,0.745523,
0.0589198,36,47,0.745626,
0.0471125,31,47,0.74564,
0.0793037,41,47,0.745546,
0.0547112,36,47,0.745733,
0.0577508,38,47,0.745779,
0.0620567,35,47,0.745837,
0.035461,15,47,0.745808,
0.0696325,36,47,0.745164,
0.18617,35,47,0.745187,
0.0453901,32,47,0.7452,
0.0591017,25,47,0.745142,
0.0803783,34,47,0.744803,
0.0921986,39,47,0.744789,
0.043673,39,47,0.744911,
0.043883,33,47,0.744975,
0.070922,40,47,0.744946,
0.0496454,28,47,0.74507,
0.0425532,32,47,0.744924,
0.0531915,30,47,0.744873,
0.0638298,33,47,0.744765,
0.0611702,23,47,0.744702,
0.0972644,32,47,0.744345,
0.0455927,30,47,0.744248,
0.0638298,39,47,0.744175,
0.0638298,39,47,0.744257,
0.0831721,43,47,0.744345,
0.0531915,30,47,0.74453,
0.056231,37,47,0.744453,
0.2,47,47,0.744494,
0.0599613,31,47,0.745058,
0.0577508,38,47,0.744986,
0.0673759,38,47,0.745044,
0.0754352,39,47,0.74511,
0.0787234,37,47,0.745187,
0.0851064,28,47,0.745242,
0.0723404,34,47,0.745028,
0.0523732,32,47,0.745032,
0.0638298,33,47,0.745006,
0.0812379,42,47,0.744977,
0.12234,46,47,0.745114,
0.0780142,44,47,0.745407,
0.0898345,38,47,0.745579,
0.0691489,39,47,0.74567,
0.0135397,7,47,0.745755,
0.0468085,33,47,0.745281,
0.0553191,39,47,0.745276,
0.0621931,38,47,0.745348,
0.0375469,30,47,0.745409,
0.0496454,35,47,0.745366,
0.0516717,34,47,0.74538,
0.0468085,33,47,0.745385,
0.0585106,33,47,0.745374,
0.0599613,31,47,0.745365,
0.087766,33,47,0.745312,
0.0638298,21,47,0.74527,
0.0437352,37,47,0.744928,
0.0621931,38,47,0.744973,
0.0592705,39,47,0.745038,
0.0621931,38,47,0.745106,
0.0765957,36,47,0.745175,
0.111111,47,47,0.745226,
0.0449173,38,47,0.745474,
0.065764,34,47,0.745521,
0.0490998,30,47,0.74553,
0.0680851,32,47,0.745493,
0.050152,33,47,0.745451,
0.056231,37,47,0.745449,
0.0673759,38,47,0.745498,
0.0638298,39,47,0.745562,
0.0691489,39,47,0.745634,
0.0638298,36,47,0.745715,
0.0780142,44,47,0.745756,
0.0592705,39,47,0.745894,
0.0490998,30,47,0.745964,
0.0523732,32,47,0.745932,
0.0547112,36,47,0.745912,
0.0464217,24,47,0.745939,
0.0577508,38,47,0.745808,
0.0673759,38,47,0.745857,
0.0547112,36,47,0.745907,
0.0992908,42,47,0.745938,
0.0617021,29,47,0.746074,
0.0441899,27,47,0.746011,
0.0556465,34,47,0.745947,
0.0621931,38,47,0.745961,
0.0605565,37,47,0.746017,
0.0425532,34,47,0.746062,
0.0621931,38,47,0.746078,
0.056231,37,47,0.746132,
0.0691489,26,47,0.746175,
0.0475594,38,47,0.746041,
0.0589198,36,47,0.746089,
0.0549645,31,47,0.746121,
0.0638298,30,47,0.746098,
0.0715667,37,47,0.746053,
0.0556465,34,47,0.746098,
0.0673759,38,47,0.74611,
0.142857,47,47,0.746163,
0.142857,47,47,0.746405,
0.0793037,41,47,0.746643,
0.0572831,35,47,0.74673,
0.072695,41,47,0.746747,
0.0510638,36,47,0.746827,
0.0523732,32,47,0.746852,
0.0468085,33,47,0.74684,
0.0685579,29,47,0.746839,
0.0345745,13,47,0.746772,
0.0620567,35,47,0.746448,
0.0478723,36,47,0.746466,
0.0505319,38,47,0.746492,
0.0453901,32,47,0.746533,
0.0720131,44,47,0.746526,
0.0696325,36,47,0.746626,
0.0412234,31,47,0.746653,
0.0773694,40,47,0.746641,
0.0687398,42,47,0.74671,
0.056231,37,47,0.746789,
0.0808511,38,47,0.746821,
0.0395137,26,47,0.74687,
0.0605565,37,47,0.746811,
0.0638298,33,47,0.746843,
0.0343699,21,47,0.746837,
0.0572831,35,47,0.74673,
0.0505319,38,47,0.746745,
0.0518617,39,47,0.746781,
0.0540098,33,47,0.746824,
0.0441899,27,47,0.746821,
0.0539007,38,47,0.746768,
0.125,47,47,0.746805,
0.166667,47,47,0.746981,
0.070922,40,47,0.747209,
0.0618956,32,47,0.747266,
0.0474632,29,47,0.747248,
0.0159574,9,47,0.747211,
0.0132979,5,47,0.746992,
0.0531915,35,47,0.746607,
0.0609929,43,47,0.746622,
0.0687398,42,47,0.746692,
0.0505319,38,47,0.746763,
0.0440729,29,47,0.746796,
0.0638298,33,47,0.746766,
0.037234,28,47,0.74676,
0.0914894,43,47,0.74673,
0.0909091,47,47,0.746824,
0.111111,47,47,0.746948,
0.0595745,28,47,0.747094,
0.048227,34,47,0.747035,
0.6875,11,16,0,
0.723404,34,47,0.6875,
0.851064,40,47,0.705452,
0.312057,44,47,0.753989,
0.0248227,7,47,0.772673,
0.0443262,25,47,0.746103,
0.109422,36,47,0.744279,
0.0874704,37,47,0.747667,
0.0638298,33,47,0.736253,
0.0874704,37,47,0.7276,
0.157447,37,47,0.728365,
0.0409165,25,47,0.728463,
0.0773694,40,47,0.721296,
0.166667,47,47,0.721064,
0.119681,45,47,0.723131,
0.0914894,43,47,0.723567,
0.0518617,39,47,0.723375,
0.0765957,36,47,0.71983,
0.0425532,32,47,0.718706,
0.073501,38,47,0.717264,
0.0540098,33,47,0.713303,
0.056231,37,47,0.709674,
0.101655,43,47,0.7089,
0.0715667,37,47,0.705687,
0.0715667,37,47,0.70256,
0.0691489,39,47,0.699575,
0.0441899,27,47,0.697091,
0.0607903,40,47,0.694248,
0.0539007,38,47,0.692492,
0.0656028,37,47,0.690748,
0.0411348,29,47,0.688715,
0.087766,33,47,0.68675,
0.0787234,37,47,0.686352,
0.0387985,31,47,0.686212,
0.0609929,43,47,0.684714,
0.0942249,31,47,0.683598,
0.0572831,35,47,0.683298,
0.0605565,37,47,0.683135,
0.0638298,39,47,0.683067,
0.0567376,32,47,0.681805,
0.0395137,26,47,0.680116,
0.0592705,39,47,0.679718,
0.161702,38,47,0.679792,
0.0638298,39,47,0.680069,
0.0438048,35,47,0.678931,
0.048227,34,47,0.677915,
0.0812379,42,47,0.67682,
0.0691489,39,47,0.67703,
0.0921986,39,47,0.677092,
0.0851064,40,47,0.675745,
0.0439716,31,47,0.675892,
0.0904255,34,47,0.674769,
0.0514184,29,47,0.674734,
0.0574468,27,47,0.674404,
0.0255319,18,47,0.674034,
0.0680851,32,47,0.673528,
0.0468085,33,47,0.672163,
0.0514184,29,47,0.671274,
0.0397163,28,47,0.671032,
0.0567376,32,47,0.670083,
0.0458265,28,47,0.669986,
0.0385638,29,47,0.668934,
0.0567376,40,47,0.668777,
0.0410334,27,47,0.668173,
0.0385638,29,47,0.667225,
0.0510638,36,47,0.667072,
0.0744681,35,47,0.666436,
0.0992908,42,47,0.665466,
0.0425532,34,47,0.664673,
0.0413016,33,47,0.664079,
0.0851064,36,47,0.663502,
0.0425532,40,47,0.66257,
0.0567376,32,47,0.662194,
0.0942249,31,47,0.662177,
0.0556465,34,47,0.660853,
0.0580271,30,47,0.66022,
0.0898345,38,47,0.660143,
0.0496454,35,47,0.660326,
0.0531915,35,47,0.659805,
0.0653495,43,47,0.659242,
0.0288754,19,47,0.658845,
0.0617021,29,47,0.658581,
0.0507365,31,47,0.657704,
0.0413016,33,47,0.657083,
0.0463079,37,47,0.65665,
0.0945626,40,47,0.656258,
0.0468085,33,47,0.655631,
0.0671031,41,47,0.655177,
0.0510638,36,47,0.65478,
0.0496454,35,47,0.654371,
0.0691489,39,47,0.653941,
0.0715667,37,47,0.653494,
0.0524823,37,47,0.653641,
0.148936,42,47,0.653736,
0.0471125,31,47,0.652976,
0.0425532,24,47,0.652478,
0.034279,29,47,0.651785,
0.0605565,37,47,0.651386,
0.0387985,31,47,0.65097,
0.0702128,33,47,0.650585,
0.0673759,38,47,0.650002,
0.0486322,32,47,0.650124,
0.0589198,36,47,0.649703,
0.0771277,29,47,0.649308,
0.0620567,35,47,0.649287,
0.0364742,24,47,0.648853,
0.0541586,28,47,0.648311,
0.0452128,34,47,0.647712,
0.0874704,37,47,0.647393,
0.0340426,24,47,0.647547,
0.0572831,35,47,0.647079,
0.0744681,42,47,0.647157,
0.0696325,36,47,0.647356,
0.06231,41,47,0.646958,
0.0898345,38,47,0.647118,
0.0957447,36,47,0.646658,
0.065764,34,47,0.646122,
0.0440729,29,47,0.646205,
0.0425532,36,47,0.645817,
0.0673759,38,47,0.64558,
0.0765957,36,47,0.645706,
0.0518617,39,47,0.645829,
0.0602837,34,47,0.645935,
0.050152,33,47,0.645564,
0.0851064,36,47,0.645244,
0.0524823,37,47,0.645358,
0.0547112,36,47,0.645441,
0.0638298,39,47,0.645148,
0.0595745,42,47,0.645246,
0.0969267,41,47,0.645032,
0.0524823,37,47,0.645226,
0.0425532,32,47,0.644961,
0.0556465,34,47,0.644672,
0.0756501,32,47,0.644344,
0.0773694,40,47,0.644362,
0.048227,34,47,0.644055,
0.101064,38,47,0.643786,
0.0592705,39,47,0.64394,
0.0465426,35,47,0.643704,
0.0414334,37,47,0.643752,
0.0829787,39,47,0.643566,
0.050152,33,47,0.643696,
0.0580271,30,47,0.643405,
0.0380739,34,47,0.642992,
0.0453901,32,47,0.642786,
0.0607903,40,47,0.642804,
0.0744681,35,47,0.642585,
0.0475594,38,47,0.642645,
0.0756501,32,47,0.642452,
0.0676983,35,47,0.641996,
0.0560928,29,47,0.642052,
0,0,47,0.642031,
0,0,47,0.640815,
0.0468085,22,47,0.640101,
0.0531915,35,47,0.639573,
0.0438048,35,47,0.639624,
0.0502901,26,47,0.639425,
0.0765957,36,47,0.639373,
0.0540098,33,47,0.639456,
0.0395137,26,47,0.63949,
0.048227,34,47,0.63945,
0.0621931,38,47,0.639483,
0.0439716,31,47,0.639567,
0.0438048,35,47,0.639316,
0.0893617,42,47,0.639128,
0.0599613,31,47,0.638893,
0.0514184,29,47,0.63891,
0.0638298,33,47,0.638586,
0.0851064,40,47,0.638276,
0.0539007,38,47,0.638027,
0.0659574,31,47,0.637849,
0.0638298,33,47,0.637873,
0.0780142,44,47,0.637913,
0.073501,38,47,0.637755,
0.070922,40,47,0.637846,
0.0676983,35,47,0.637954,
0.0744681,35,47,0.638014,
0.0585106,33,47,0.638084,
0.0659574,31,47,0.63782,
0.0486322,32,47,0.637838,
0.0541586,28,47,0.637858,
0.101064,38,47,0.637516,
0.0523732,32,47,0.637199,
0.0654664,40,47,0.63695,
0.0921986,39,47,0.636779,
0.0671031,41,47,0.63652,
0.0653495,43,47,0.636366,
0.0599613,31,47,0.636238,
0.0715667,37,47,0.635943,
0.0531915,30,47,0.635723,
0.0510638,36,47,0.635451,
0.0567376,40,47,0.635512,
0.0673759,38,47,0.635598,
0.0893617,42,47,0.635409,
0.0478723,36,47,0.635223,
0.0654664,40,47,0.63507,
0.0851064,40,47,0.635162,
0.073501,38,47,0.634949,
0.050152,33,47,0.634748,
0.0585106,33,47,0.634779,
0.050152,33,47,0.634819,
0.0914894,43,47,0.634852,
0.0531915,30,47,0.634999,
0.0556465,34,47,0.634748,
0.101655,43,47,0.63479,
0.111702,42,47,0.634607,
0.0505319,38,47,0.634775,
0.0715667,37,47,0.634639,
0.0605565,37,47,0.634441,
0.0507365,31,47,0.634503,
0.070922,40,47,0.634288,
0.0765957,36,47,0.634134,
0.0349544,23,47,0.633895,
0.0726316,207,285,0,
0.0992908,42,47,0,
0.0620567,35,47,0,
0.0605565,37,47,0,
0.0531915,35,47,0,
0.0773694,40,47,0,
0.0425532,34,47,0,
0.0425532,36,47,0,
0.0773694,40,47,0,
0.106383,40,47,0,
0.104019,44,47,0,
0.0638298,30,47,0,
0.0691489,39,47,0,
0.0685579,29,47,0,
0.072695,41,47,0,
0.159574,45,47,0,
0.0930851,35,47,0,
0.0676983,35,47,0,
0.073501,38,47,0,
0.109043,41,47,0,
0.0829787,39,47,0,
0.0516717,34,47,0,
0.0605565,37,47,0,
0.0787234,37,47,0,
0.0326241,23,47,0,
0.0449173,38,47,0,
0.0656028,37,47,0,
0.0502901,26,47,0,
0.0577508,38,47,0,
0.073501,38,47,0,
0.0545213,41,47,0,
0.0577508,38,47,0,
0.0577508,38,47,0,
0.0671031,41,47,0,
0.0577508,38,47,0,
0.0754352,39,47,0,
0.087234,41,47,0,
0.0539007,38,47,0,
0.0547112,36,47,0,
0.0620567,35,47,0,
0.0870406,45,47,0,
0.112462,37,47,0,
0.0829787,39,47,0,
0.121581,40,47,0,
0.070922,40,47,0,
0.0516717,34,47,0,
0.109043,41,47,0,
0.0439716,31,47,0,
0.0589198,36,47,0,
0.0812379,42,47,0,
0.0589198,36,47,0,
0.0531915,35,47,0,
0.06231,41,47,0,
0.070922,40,47,0,
0.0556465,34,47,0,
0.0547112,36,47,0,
0.0756501,32,47,0,
0.0812379,42,47,0,
0.0510638,36,47,0,
0.087766,33,47,0,
0.0654664,40,47,0,
0.106383,40,47,0,
0.0702128,33,47,0,
0.0545213,41,47,0,
0.130699,43,47,0,
0.0531915,30,47,0,
0.0673759,38,47,0,
0.0380739,34,47,0,
0.0756501,32,47,0,
0.048811,39,47,0,
0.06231,41,47,0,
0.072695,41,47,0,
0.0661939,28,47,0,
0.148936,42,47,0,
0.0771277,29,47,0,
0.0624113,44,47,0,
0.0571809,43,47,0,
0.072695,41,47,0,
0.073501,38,47,0,
0.0893617,42,47,0,
0.0398936,30,47,0,
0.0797872,30,47,0,
0.0638298,33,47,0,
0.133739,44,47,0,
0.0607903,40,47,0,
0.0531915,40,47,0,
0.0567376,32,47,0,
0.0851064,36,47,0,
0.0577508,38,47,0,
0.0656028,37,47,0,
0.0715667,37,47,0,
0.0723404,34,47,0,
0.0638298,21,47,0,
0.0524823,37,47,0,
0.0638298,36,47,0,
0.0744681,42,47,0,
0.0531915,40,47,0,
0.0425532,32,47,0,
0.0540098,33,47,0,
0.0893617,42,47,0,
0.0398936,30,47,0,
0.0425532,34,47,0,
0.0620567,35,47,0,
0.0599613,31,47,0,
0.0723404,34,47,0,
0.0486322,32,47,0,
0.0574468,27,47,0,
0.120567,34,47,0,
0.106383,45,47,0,
0.0524823,37,47,0,
0.0425532,32,47,0,
0.0549645,31,47,0,
0.0620567,35,47,0,
0.0585106,33,47,0,
0.0567376,32,47,0,
0.087766,33,47,0,
0.073501,38,47,0,
0.0547112,36,47,0,
0.056231,37,47,0,
0.0567376,32,47,0,
0.0659574,31,47,0,
0.0585106,33,47,0,
0.050152,33,47,0,
0.0577508,38,47,0,
0.0829787,39,47,0,
0.0673759,38,47,0,
0.0585106,33,47,0,
0.0455927,15,47,0,
0.0549645,31,47,0,
0.0516717,34,47,0,
0.0787234,37,47,0,
0.0523732,32,47,0,
0.0589198,36,47,0,
0.0541586,28,47,0,
0.070922,40,47,0,
0.0744681,42,47,0,
0.0577508,38,47,0,
0.0425532,30,47,0,
0.0592705,39,47,0,
0.0525657,42,47,0,
0.0945626,40,47,0,
